,[0 0 0],[0 0 1],[0 1 0],[0 1 1],[1 0 0],[1 0 1],[1 1 0],[1 1 1]
[0 0 0],1.0,0.125,0.429,0.364,0.5,0.364,0.429,0.5
[0 0 1],0.875,1.0,0.6,0.4,0.8,0.5,0.5,0.571
[0 1 0],0.571,0.4,1.0,0.5,0.4,0.5,0.5,0.636
[0 1 1],0.636,0.6,0.5,1.0,0.5,0.6,0.2,0.5
[1 0 0],0.5,0.2,0.6,0.5,1.0,0.5,0.6,0.636
[1 0 1],0.636,0.5,0.5,0.4,0.5,1.0,0.4,0.571
[1 1 0],0.571,0.5,0.5,0.8,0.4,0.6,1.0,0.875
[1 1 1],0.5,0.429,0.364,0.5,0.364,0.429,0.125,1.0
